#dir	N-S	E-W	U-D	
#ch	f04c	f04d	f04e	
#unit	gal	gal	gal	
#const	4280	4280	4280	
20/10/13 16:10:00.00	-461390	55316	-293721	
20/10/13 16:10:00.01	-461582	55270	-293835	
20/10/13 16:10:00.02	-461840	55302	-294597	
20/10/13 16:10:00.03	-462010	55320	-295285	
20/10/13 16:10:00.04	-461867	55357	-295066	
20/10/13 16:10:00.05	-461737	55292	-294920	
20/10/13 16:10:00.06	-461612	55418	-295180	
20/10/13 16:10:00.07	-461610	55448	-294965	
20/10/13 16:10:00.08	-461723	55336	-294585	
20/10/13 16:10:00.09	-461793	55271	-293982	
20/10/13 16:10:00.10	-461965	55186	-294283	
20/10/13 16:10:00.11	-461872	55246	-294516	
20/10/13 16:10:00.12	-461617	55343	-295195	
20/10/13 16:10:00.13	-461427	55403	-295223	
20/10/13 16:10:00.14	-461630	55412	-295123	
20/10/13 16:10:00.15	-462033	55325	-294812	
20/10/13 16:10:00.16	-462232	55305	-294693	
20/10/13 16:10:00.17	-461963	55298	-294930	
20/10/13 16:10:00.18	-461448	55333	-294151	
20/10/13 16:10:00.19	-461316	55275	-294172	
20/10/13 16:10:00.20	-461591	55223	-294613	
20/10/13 16:10:00.21	-462003	55287	-295303	
20/10/13 16:10:00.22	-462036	55356	-295531	
20/10/13 16:10:00.23	-461622	55341	-295386	
20/10/13 16:10:00.24	-461436	55231	-294987	
20/10/13 16:10:00.25	-461437	55200	-294772	
20/10/13 16:10:00.26	-461731	55272	-295198	
20/10/13 16:10:00.27	-461872	55406	-295101	
20/10/13 16:10:00.28	-461821	55500	-294510	
20/10/13 16:10:00.29	-461783	55458	-294162	
20/10/13 16:10:00.30	-461803	55367	-295073	
20/10/13 16:10:00.31	-461740	55456	-295695	
20/10/13 16:10:00.32	-461670	55503	-296195	
20/10/13 16:10:00.33	-461740	55353	-295283	
20/10/13 16:10:00.34	-461981	55251	-294798	
20/10/13 16:10:00.35	-462096	55358	-294698	
20/10/13 16:10:00.36	-461836	55446	-295001	
